Date,Year,Month,Day,Week, C5_Sale ,C5_Bills, Himbutana_Sale,Himbutana_Bills, C7_Sale ,C7_Bills, Makola_Sale ,Makola_Bills,Nursery_Sale,Nursery_Bills
7/1/2024,2024,7,1,1,"11,095.00",8,"13,475.00",9,"54,700.00",2,"2,575.00",5, -   ,0
7/2/2024,2024,7,2,1,"31,590.00",17,"12,080.00",11,"5,940.00",3,"1,235.00",6,"1,000.00",1
7/3/2024,2024,7,3,1,"35,575.00",12,"20,130.00",4,"21,930.00",3, -   ,0,"6,900.00",2
7/4/2024,2024,7,4,1,"36,875.00",6,"62,920.00",14,"6,050.00",4,320.00,1,"18,950.00",3
7/5/2024,2024,7,5,1,"20,312.50",9,"42,440.00",5,"10,200.00",2,870.00,2, -   ,0
7/6/2024,2024,7,6,1,"9,640.00",9,"29,580.00",13,"15,280.00",6,"1,905.00",6, -   ,0
7/7/2024,2024,7,7,1,"13,570.00",8,"31,375.00",9,"47,450.00",5,"3,360.00",10, -   ,0
7/8/2024,2024,7,8,2,"11,825.00",8,"4,570.00",4,"3,830.00",3,550.00,2,"4,500.00",1
7/9/2024,2024,7,9,2,"7,610.00",8,"56,370.00",9,"19,100.00",6,450.00,1, -   ,0
7/10/2024,2024,7,10,2,"34,510.00",17,"2,150.00",3,"14,940.00",5, -   ,1,"1,970.00",1
7/11/2024,2024,7,11,2,"22,787.00",9,"26,890.00",7,"6,420.00",4,"1,530.00",3,"6,000.00",1
7/12/2024,2024,7,12,2,"10,425.00",6,"156,745.00",9,"10,910.00",5,"1,760.00",4, -   ,0
7/13/2024,2024,7,13,2,"27,570.00",10,"78,690.00",10,"38,830.00",7,"2,300.00",5,750.00,2
7/14/2024,2024,7,14,2,"18,605.00",10,"127,590.00",19,"6,000.00",2,"2,175.00",2, -   ,0
7/15/2024,2024,7,15,3,"6,710.00",4,"52,320.00",12, -   ,0,"1,000.00",2,"32,000.00",4
7/16/2024,2024,7,16,3,"9,985.00",9,"3,800.00",3,"13,500.00",3,"3,230.00",4,750.00,1
7/17/2024,2024,7,17,3,"37,710.00",9,"9,070.00",5,"20,070.00",5, -   ,0, -   ,0
7/18/2024,2024,7,18,3,"17,342.00",8,"40,840.00",10,"24,600.00",6,"5,190.00",7, -   ,0
7/19/2024,2024,7,19,3,"12,190.00",10,"20,900.00",9,"25,310.00",6,"1,900.00",4, -   ,0
7/20/2024,2024,7,20,3,"35,220.00",17,"23,320.00",9,"3,010.00",2, -   ,0, -   ,0
7/21/2024,2024,7,21,3,"42,880.00",9,"29,275.00",8,"18,710.00",5,"10,175.00",7, -   ,0
7/22/2024,2024,7,22,4,"16,645.00",9,"63,405.00",6,"40,500.00",4,"2,255.00",7, -   ,0
7/23/2024,2024,7,23,4,"22,420.00",6,"27,445.00",3,"5,020.00",3,"2,705.00",4,"10,500.00",3
7/24/2024,2024,7,24,4,"48,985.00",17,"104,930.00",10,"19,800.00",2, -   ,0,300.00,0
7/25/2024,2024,7,25,4,"10,460.00",4,"6,070.00",4,"93,209.50",4,"2,295.00",4,"20,175.00",1
7/26/2024,2024,7,26,4,"20,810.00",11,"23,260.00",2,"13,250.00",2,"1,550.00",3, -   ,0
7/27/2024,2024,7,27,4,"7,790.00",7,"32,290.00",13,"31,940.00",10,"2,080.00",4,"9,545.00",2
7/28/2024,2024,7,28,4,"19,932.50",13,"157,240.00",11,"3,750.00",1, -   ,0, -   ,0
7/29/2024,2024,7,29,5,"1,190.00",2,"23,585.00",6,"36,770.00",2,200.00,1, -   ,0
7/30/2024,2024,7,30,5,"97,310.00",9,"48,610.00",12,"32,710.00",4,885.00,4,"1,200.00",2
7/31/2024,2024,7,31,5,"24,280.00",12,"174,850.00",13,"24,820.00",6,"1,800.00",4,750.00,1
8/1/2024,2024,8,1,1,"15,410.00",6,"24,280.00",14,"21,560.00",9,"3,220.00",6,"21,000.00",1
8/2/2024,2024,8,2,1,"9,495.00",10,"33,720.00",8,"3,750.00",2,"3,325.00",3, -   ,0
8/3/2024,2024,8,3,1,"22,445.00",9,"47,665.00",15,"14,865.00",4,500.00,1,"5,400.00",2
8/4/2024,2024,8,4,1,"9,080.00",7,"38,220.00",16,"4,440.00",4,"1,470.00",5, -   ,0
8/5/2024,2024,8,5,1,"4,845.00",3,"11,830.00",5,"3,330.00",3,"4,740.00",9, -   ,0
8/6/2024,2024,8,6,1,"1,825.00",6,"13,100.00",10,"17,790.00",3,975.00,4,"31,560.00",4
8/7/2024,2024,8,7,1,"69,020.00",14,"2,010.00",3,"4,300.00",5, -   ,0,150.00,0
8/8/2024,2024,8,8,2,"15,010.00",7,"25,465.00",8,300.00,1,"5,125.00",6, -   ,1
8/9/2024,2024,8,9,2,"32,507.50",5,"22,940.00",3,"3,690.00",2,770.00,3, -   ,0
8/10/2024,2024,8,10,2,"15,605.00",8,"77,590.00",19,"7,500.00",3,"2,740.00",6,"69,825.00",2
8/11/2024,2024,8,11,2,"23,210.00",15,"19,525.00",17,"11,710.00",4,"5,485.00",5, -   ,1
8/12/2024,2024,8,12,2,"1,600.00",3,"58,820.00",8,"41,750.00",2,"1,310.00",5,150.00,4
8/13/2024,2024,8,13,2,"27,230.00",18,"41,170.00",14,"6,000.00",3, -   ,0,"3,920.00",0
8/14/2024,2024,8,14,2,"48,807.50",9,"133,800.00",16,"1,310.00",1, -   ,0,"18,650.00",4
8/15/2024,2024,8,15,3,"18,615.00",12,"43,030.00",11,"3,040.00",3, -   ,0,"2,380.00",1
8/16/2024,2024,8,16,3,"5,050.00",2,"2,390.00",4,"49,030.00",5, -   ,0,"22,785.00",8
8/17/2024,2024,8,17,3,"6,280.00",3,"10,580.00",10,"24,890.00",8, -   ,0,300.00,2
8/18/2024,2024,8,18,3,"17,030.00",10,"28,123.00",11,270.00,1, -   ,0, -   ,0
8/19/2024,2024,8,19,3,"29,370.00",3,"20,200.00",7,"19,550.00",3, -   ,0, -   ,0
8/20/2024,2024,8,20,3,"24,470.00",13,"30,180.00",8,"13,285.00",2,"1,520.00",6, -   ,0
8/21/2024,2024,8,21,3,"12,030.00",7,"7,950.00",8,"16,380.00",2,580.00,3,"1,300.00",3
8/22/2024,2024,8,22,4,"58,005.00",8,"1,950.00",1,"28,705.00",5,"2,760.00",6, -   ,0
8/23/2024,2024,8,23,4,"15,525.00",9,"116,715.00",13,"15,360.00",5,"1,850.00",2, -   ,0
8/24/2024,2024,8,24,4,"14,840.00",8,"50,300.00",18,"18,960.00",6,"6,940.00",7,300.00,1
8/25/2024,2024,8,25,4,"21,875.00",11,"81,180.00",17,"10,100.00",5,200.00,1,"2,550.00",0
8/26/2024,2024,8,26,4,"36,370.00",7,"61,495.00",19,"9,470.00",2,"2,440.00",2, -   ,2
8/27/2024,2024,8,27,4,"2,480.00",3,"66,410.00",7,"13,010.00",2,350.00,1, -   ,0
8/28/2024,2024,8,28,4,"10,140.00",3,"25,610.00",7,"9,225.00",6, -   ,1,80.00,0
8/29/2024,2024,8,29,5,"18,230.00",14,"9,775.00",10,"11,465.00",5,510.00,1,"4,125.00",1
8/30/2024,2024,8,30,5,"11,050.00",5,"9,410.00",8,"14,080.00",2,530.00,3,"15,750.00",1
8/31/2024,2024,8,31,5,"14,820.00",10,"28,860.00",12,"4,620.00",2,115.00,2, -   ,0
9/1/2024,2024,9,1,1,"6,705.00",10,"116,400.00",17,"11,460.00",7,"5,105.00",6, -   ,0
9/2/2024,2024,9,2,1,"22,605.00",9,"57,450.00",7,"4,000.00",2, -   ,0,"66,000.00",2
9/3/2024,2024,9,3,1,"3,280.00",2,"4,020.00",4,"60,725.00",3, -   ,0,"1,500.00",1
9/4/2024,2024,9,4,1,"19,800.00",6,"8,650.00",8,"4,100.00",4,"1,000.00",1, -   ,0
9/5/2024,2024,9,5,1,"2,810.00",6,"34,730.00",8,"32,015.00",7,390.00,1, -   ,0
9/6/2024,2024,9,6,1,"5,610.00",7,"20,145.00",6,"7,595.00",4,"2,720.00",4,"1,800.00",2
9/7/2024,2024,9,7,1,"28,430.00",10,"34,550.00",11,"17,120.00",7,"2,715.00",6, -   ,0
9/8/2024,2024,9,8,2,"54,690.00",10,"13,914.00",11,"80,967.00",7,"2,435.00",5, -   ,0
9/9/2024,2024,9,9,2,"18,945.00",8,"18,605.00",13,"3,300.00",2,"1,330.00",3,"7,500.00",3
9/10/2024,2024,9,10,2,"11,180.00",6,"139,590.00",12,"32,800.00",7,845.00,3,"12,800.00",1
9/11/2024,2024,9,11,2,"11,960.00",8,"3,060.00",7,"27,040.00",7, -   ,0,"2,700.00",1
9/12/2024,2024,9,12,2,"5,490.00",6,"34,880.00",14,"21,800.00",5,440.00,2,"25,600.00",2
9/13/2024,2024,9,13,2,"12,600.00",12,"26,980.00",13,350.00,1,720.00,2, -   ,0
9/14/2024,2024,9,14,2,"34,065.00",12,"16,245.00",10,"5,500.00",2,775.00,2,"9,150.00",2
9/15/2024,2024,9,15,3,"7,965.00",4,"25,410.00",13,"8,840.00",5, -   ,0, -   ,0
9/16/2024,2024,9,16,3,"9,790.00",12,"29,390.00",16,700.00,1, -   ,0, -   ,0
9/17/2024,2024,9,17,3,"16,115.00",14,"15,650.00",6,"4,730.00",2, -   ,0, -   ,0
9/18/2024,2024,9,18,3,"5,210.00",5,"4,034.00",5,"7,530.00",4,"3,325.00",3, -   ,0
9/19/2024,2024,9,19,3,"8,845.00",7,"14,210.00",8,"3,220.00",4,"1,700.00",4,"3,800.00",2
9/20/2024,2024,9,20,3,"15,560.00",10,"9,410.00",7,"57,970.00",3,"1,210.00",1,"1,940.00",2
9/21/2024,2024,9,21,3,"3,380.00",4,"25,820.00",10,"3,300.00",2,200.00,1,570.00,1
9/22/2024,2024,9,22,4, -   ,0, -   ,0, -   ,0, -   ,0, -   ,0
9/23/2024,2024,9,23,4,"11,070.00",7,"48,640.00",19,"1,990.00",2,"3,770.00",4, -   ,0
9/24/2024,2024,9,24,4,"22,245.00",12,"76,085.00",18,"7,400.00",3,"1,495.00",4,"2,750.00",0
9/25/2024,2024,9,25,4,"4,575.00",8,"6,960.00",8,"4,610.00",3,"4,070.00",3, -   ,0
9/26/2024,2024,9,26,4,"12,930.00",15,"21,575.00",6,"26,110.00",6,605.00,3, -   ,0
9/27/2024,2024,9,27,4,"18,210.00",9,"36,590.00",10,"36,120.00",2,970.00,4,"7,240.00",4
9/28/2024,2024,9,28,4,"7,140.00",6,"121,275.00",20,"13,340.00",4,"1,125.00",1, -   ,0
9/29/2024,2024,9,29,5,"35,440.00",18,"81,570.00",19,"30,990.00",3,"1,175.00",2, -   ,0
9/30/2024,2024,9,30,5,"44,290.00",7,"84,195.00",6,"10,320.00",2,"2,250.00",2,940.00,2
10/1/2024,2024,10,1,1,"6,420.00",6,"337,130.00",15,"47,925.00",4,"2,765.00",5,"36,325.00",18
10/2/2024,2024,10,2,1,"25,890.00",12,"34,620.00",4,"23,380.00",7, -   ,0,"15,050.00",2
10/3/2024,2024,10,3,1,"23,730.00",19,"10,065.00",9,"1,670.00",3,"1,135.00",3,"3,450.00",2
10/4/2024,2024,10,4,1,"15,390.00",9,"25,000.00",8,"19,220.00",2,870.00,3, -   ,3
10/5/2024,2024,10,5,1,"47,355.00",20,"5,030.00",6,"12,800.00",6,"2,915.00",2,"29,200.00",0
10/6/2024,2024,10,6,1,"22,670.00",14,"21,410.00",12,"17,350.00",6,"1,540.00",3, -   ,0
10/7/2024,2024,10,7,1,"6,580.00",4,"19,250.00",5,"19,500.00",3,450.00,1,"21,195.00",5
10/8/2024,2024,10,8,2,"7,030.00",4,"7,025.00",5,"3,950.00",3,100.00,1,"5,240.00",3
10/9/2024,2024,10,9,2,"16,615.00",10,"24,580.00",12,"1,100.00",1, -   ,3,"1,450.00",2
10/10/2024,2024,10,10,2,"30,050.00",9,"8,550.00",6,"12,670.00",4,"1,205.00",0,850.00,1
10/11/2024,2024,10,11,2,"6,420.00",6,"9,905.00",5,"13,820.00",5, -   ,0, -   ,0
10/12/2024,2024,10,12,2,"18,605.00",15,"21,280.00",10,"33,360.00",10,300.00,1,"12,000.00",1
10/13/2024,2024,10,13,2,"7,930.00",7,"13,350.00",5,"5,450.00",4, -   ,0, -   ,0
10/14/2024,2024,10,14,2,"18,130.00",9,"1,100.00",1,"17,200.00",2, -   ,0, -   ,0
10/15/2024,2024,10,15,3,"63,825.00",6,"5,590.00",8,"78,010.00",5,"1,650.00",2,500.00,1
10/16/2024,2024,10,16,3,"31,950.00",10,"13,040.00",9,"7,450.00",2, -   ,0, -   ,0
10/17/2024,2024,10,17,3,"15,605.00",7,"98,665.00",12,"5,610.00",2, -   ,0, -   ,0
10/18/2024,2024,10,18,3,"20,580.00",9,"9,150.00",6,"5,800.00",4,"1,410.00",6,"46,810.00",7
10/19/2024,2024,10,19,3,"24,360.00",8,"39,685.00",13,"27,040.00",3,"1,440.00",4,"10,530.00",3
10/20/2024,2024,10,20,3,"44,450.00",11,"19,895.00",11,"39,670.00",5,"4,285.00",9, -   ,3
10/21/2024,2024,10,21,3,"6,050.00",7,"15,030.00",7,"7,730.00",5,300.00,1,"7,200.00",2
10/22/2024,2024,10,22,4,"4,185.00",7,"14,100.00",9,"34,770.00",8,"2,040.00",3,"6,030.00",0
10/23/2024,2024,10,23,4,"45,950.00",7,"60,975.00",4,"3,270.00",3, -   ,0,"1,080.00",1
10/24/2024,2024,10,24,4,"176,940.00",8,"2,520.00",5,"1,500.00",1,"1,140.00",2,"3,240.00",1
10/25/2024,2024,10,25,4,"35,490.00",5,"47,765.00",7,"17,860.00",6,925.00,2,"4,190.00",2
10/26/2024,2024,10,26,4,"34,680.00",12,"16,960.00",11,"28,435.00",9, -   ,0, -   ,0
10/27/2024,2024,10,27,4,"13,840.00",9,"25,040.00",14,"24,190.00",6,"1,505.00",5, -   ,0
10/28/2024,2024,10,28,4,"4,570.00",5,"6,520.00",8,"3,120.00",4,"1,805.00",4,"3,660.00",3
10/29/2024,2024,10,29,5,"7,390.00",8,"14,570.00",8,"6,800.00",1,"1,100.00",3, -   ,0
10/30/2024,2024,10,30,5,"16,565.00",8,"34,225.00",3,"7,800.00",2,"1,730.00",4, -   ,2
10/31/2024,2024,10,31,5,"13,280.00",8,"14,380.00",13,"1,950.00",1, -   ,0,"20,180.00",1
11/1/2024,2024,11,1,1,"22,960.00",7,"12,940.00",4,700.00,2,"1,610.00",4, -   ,0
11/2/2024,2024,11,2,1,"31,115.00",12,"81,165.00",19,"27,480.00",10,940.00,4,300.00,1
11/3/2024,2024,11,3,1,"57,505.00",10,"19,755.00",20,"30,770.00",5,600.00,4, -   ,0
11/4/2024,2024,11,4,1,"5,550.00",7,"77,250.00",6,"12,840.00",2,870.00,2,"1,500.00",1
11/5/2024,2024,11,5,1,"11,560.00",4,"62,120.00",6,"3,200.00",1,"1,200.00",3,"1,500.00",1
11/6/2024,2024,11,6,1,"27,475.00",7,"89,030.00",13,"16,610.00",6, -   ,3, -   ,0
11/7/2024,2024,11,7,1,"24,855.00",11,"45,670.00",16,"6,100.00",4,"2,375.00",0,"1,150.00",2
11/8/2024,2024,11,8,2,"14,410.00",6,"93,830.00",9,"6,530.00",6,"1,000.00",2,"12,040.00",2
11/9/2024,2024,11,9,2,"41,315.00",20,"53,160.00",3,"31,320.00",7,"1,550.00",3,"1,160.00",2
11/10/2024,2024,11,10,2,"26,120.00",14,"15,740.00",14,"9,400.00",5,"6,535.00",6, -   ,0
11/11/2024,2024,11,11,2,"36,360.00",8,"3,290.00",4,"4,600.00",1,"1,000.00",1,"2,980.00",2
11/12/2024,2024,11,12,2,"17,890.00",8,"194,665.00",16,"8,600.00",2,"2,560.00",5,150.00,1
11/13/2024,2024,11,13,2,"23,120.00",9,"59,370.00",13,"3,030.00",3,"2,675.00",6, -   ,0
11/14/2024,2024,11,14,2,"12,810.00",8,"9,140.00",9,"2,375.00",2, -   ,0, -   ,0
11/15/2024,2024,11,15,3,"12,930.00",8,"11,420.00",4,"6,300.00",4, -   ,0, -   ,0
11/16/2024,2024,11,16,3,"29,320.00",9,"82,685.00",17,"8,765.00",3,875.00,3, -   ,0
11/17/2024,2024,11,17,3,"19,565.00",9,"31,860.00",16,"5,020.00",2,"1,875.00",3, -   ,0
11/18/2024,2024,11,18,3,"70,180.00",9,"1,370.00",3,"14,170.00",7,750.00,2,220.00,1
11/19/2024,2024,11,19,3,"29,870.00",12,"24,690.00",6,"2,810.00",2,"1,170.00",3,"2,800.00",2
11/20/2024,2024,11,20,3,"34,500.00",14,"92,680.00",12,"6,590.00",3, -   ,0, -   ,4
11/21/2024,2024,11,21,3,"10,890.00",8,"146,110.00",15, -   ,0, -   ,0,"16,550.00",0
11/22/2024,2024,11,22,4,"31,680.00",12,"13,020.00",7,450.00,1,"2,255.00",3,"1,660.00",3
11/23/2024,2024,11,23,4,"24,715.00",13,"38,060.00",10,"58,345.00",9,725.00,5, -   ,3
11/24/2024,2024,11,24,4,"14,520.00",12,"55,875.00",22,"6,290.00",4,"2,160.00",4, -   ,0
11/25/2024,2024,11,25,4,"22,870.00",7,"62,570.00",6,"17,430.00",5, -   ,0, -   ,2
11/26/2024,2024,11,26,4,"5,010.00",5,"23,040.00",7,800.00,1,100.00,1,"4,550.00",1
11/27/2024,2024,11,27,4,"26,405.00",6,"16,020.00",7,"1,430.00",3, -   ,1,"18,230.00",5
11/28/2024,2024,11,28,4,"4,470.00",5,"57,110.00",12,"19,320.00",3,500.00,1, -   ,0
11/29/2024,2024,11,29,5,"16,365.00",8,"16,800.00",8,"7,360.00",6,"4,090.00",8, -   ,0
11/30/2024,2024,11,30,5,"13,680.00",8,"19,930.00",8,"33,580.00",11,"3,120.00",4,820.00,1
12/1/2024,2024,12,1,1,"31,540.00",12,"65,995.00",20,"35,540.00",7, -   ,0, -   ,0
12/2/2024,2024,12,2,1,"34,730.00",8,"39,480.00",11,"19,270.00",8,905.00,3, -   ,2
12/3/2024,2024,12,3,1,"92,850.00",6,"17,480.00",13,"19,245.00",10,"3,715.00",5, -   ,0
12/4/2024,2024,12,4,1,"15,240.00",13,"40,820.00",12,"21,260.00",6, -   ,0,480.00,1
12/5/2024,2024,12,5,1,"35,135.00",9,"7,460.00",8,"25,530.00",9,250.00,1, -   ,0
12/6/2024,2024,12,6,1,"16,080.00",12,"12,315.00",6,"24,380.00",8,"3,380.00",5, -   ,0
12/7/2024,2024,12,7,1,"23,540.00",20,"30,120.00",5,"31,870.00",10,875.00,0,"8,100.00",2
12/8/2024,2024,12,8,2,"41,245.00",11,"145,905.00",10,"30,420.00",4,"2,130.00",4, -   ,0
12/9/2024,2024,12,9,2,"32,675.00",9,"87,680.00",12,"37,750.00",12,"1,300.00",3,"1,825.00",3
12/10/2024,2024,12,10,2,"14,870.00",8,"44,660.00",10,"17,920.00",7,"2,115.00",4,"8,800.00",1
12/11/2024,2024,12,11,2,"37,090.00",8,"93,900.00",11,"21,540.00",7, -   ,0, -   ,0
12/12/2024,2024,12,12,2,"86,610.00",13,"17,020.00",6,"59,180.00",7,"1,780.00",5, -   ,0
12/13/2024,2024,12,13,2,"30,345.00",13,"118,540.00",4,"14,420.00",3,"1,130.00",3, -   ,0
12/14/2024,2024,12,14,2,"24,980.00",10,"4,200.00",4,"2,565.00",4, -   ,0, -   ,0
12/15/2024,2024,12,15,3,"58,020.00",12,"16,045.00",9,"9,630.00",6,"1,500.00",3, -   ,0
12/16/2024,2024,12,16,3,"16,050.00",8,"26,980.00",11,"24,240.00",8,"2,130.00",0,"1,580.00",1
12/17/2024,2024,12,17,3,"53,820.00",15,"72,150.00",12,"12,630.00",4, -   ,0,"2,530.00",3
12/18/2024,2024,12,18,3,"46,010.00",11,"19,840.00",14,"31,490.00",10, -   ,0, -   ,0
12/19/2024,2024,12,19,3,"49,900.00",9,"14,580.00",8,"17,050.00",3, -   ,0,"37,500.00",2
12/20/2024,2024,12,20,3,"13,650.00",11,"45,030.00",10,"17,190.00",3, -   ,0,"9,050.00",2
12/21/2024,2024,12,21,3,"39,625.00",9,"20,000.00",8,"42,250.00",9, -   ,0,"91,235.00",10
12/22/2024,2024,12,22,4,"29,685.00",9,"13,890.00",6,"11,750.00",4,"1,730.00",4, -   ,0
12/23/2024,2024,12,23,4,"6,020.00",7,"70,530.00",13,"23,240.00",11,"1,200.00",2,310.00,2
12/24/2024,2024,12,24,4,"37,720.00",9,"26,340.00",13,"79,980.00",13, -   ,0,"26,705.00",3
12/25/2024,2024,12,25,4,"6,270.00",8,"55,440.00",10, -   ,0,800.00,1, -   ,0
12/26/2024,2024,12,26,4,"6,020.00",5,"66,810.00",19,"8,645.00",4,550.00,2,460.00,2
12/27/2024,2024,12,27,4,"28,470.00",7,920,2,"10,000.00",1,-,0,"18,190.00",4
12/28/2024,2024,12,28,4,"47,250.00",14,"35,535.00",14,"1,850.00",1,-,0,"3,400.00",1
12/29/2024,2024,12,29,5,"36,670.00",8,"107,850.00",5,"27,550.00",13,-,0,-,0
12/30/2024,2024,12,30,5,"21,490.00",12,"2,000.00",5,"11,160.00",6,-,0,"14,712.00",3
12/31/2024,2024,12,31,5,"30,335.00",15,"80,225.00",25,"60,145.00",11,-,0,-,0
